agencyId,agencyName,uoaId,uoaName,rcId,rcName,bcId,bcName,ocId,ocName,oId,oName,amount
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,80000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,417,ADVERTISING,2500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,10000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,452,NON OVERNIGHT TRVL EXP-SPECIAL,2500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,20000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,454,OVERNIGHT TRVL EXP-SPECIAL,2500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,40,OTHR SER&CHR,499,OTHER EXPENSES - GENERAL,150000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,60,CNTRCTL SVCS,608,MAINT & REP GENERAL,40000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,60,CNTRCTL SVCS,612,OFFICE EQUIPMENT MAINTENANCE,82139
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,60,CNTRCTL SVCS,613,DATA PROCESSING EQUIPMENT,260989
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,60,CNTRCTL SVCS,624,CLEANING SERVICES,79240
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,60,CNTRCTL SVCS,633,TRANSPORTATION EXPENDITURES,30000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,60,CNTRCTL SVCS,681,PROF SERV ACCTING & AUDITING,100000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,70,FXD MIS CHGS,732,MISCELLANEOUS AWARDS,3000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,406,OTPS-OMB,70,FXD MIS CHGS,794,TRAINING CITY EMPLOYEES,118860
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,302
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,30,PROPTY&EQUIP,314,OFFICE FURITURE,753
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,250
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,3101
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,30,PROPTY&EQUIP,337,BOOKS-OTHER,712
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,40,OTHR SER&CHR,403,OFFICE SERVICES,4000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,40,OTHR SER&CHR,417,ADVERTISING,33000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,40,OTHR SER&CHR,432,LEASING OF DATA PROC EQUIP,100
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,60,CNTRCTL SVCS,608,MAINT & REP GENERAL,624
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,60,CNTRCTL SVCS,624,CLEANING SERVICES,1860
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,60,CNTRCTL SVCS,671,TRAINING PRGM CITY EMPLOYEES,400
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,407,CDBG Administration OTPS,60,CNTRCTL SVCS,686,PROF SERV OTHER,500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,6566
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,6323
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,10,SUPPLYS&MATL,117,POSTAGE,7000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,2447
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,30,PROPTY&EQUIP,337,BOOKS-OTHER,13942
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,40,OTHR SER&CHR,402,TELEPHONE & OTHER COMMUNICATNS,4122
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,408,WATER AUTHORITY,60,CNTRCTL SVCS,624,CLEANING SERVICES,2318
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,6947
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),10,SUPPLYS&MATL,117,POSTAGE,5000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,6000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),30,PROPTY&EQUIP,302,TELECOMMUNICATIONS EQUIPMENT,1669
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,1000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),30,PROPTY&EQUIP,332,PURCH DATA PROCESSING EQUIPT,3000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),30,PROPTY&EQUIP,337,BOOKS-OTHER,1100
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),40,OTHR SER&CHR,400,CONTRACTUAL SERVICES-GENERAL,25000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),40,OTHR SER&CHR,403,OFFICE SERVICES,3000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),40,OTHR SER&CHR,417,ADVERTISING,14500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,250
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),40,OTHR SER&CHR,452,NON OVERNIGHT TRVL EXP-SPECIAL,966
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),40,OTHR SER&CHR,454,OVERNIGHT TRVL EXP-SPECIAL,3000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),60,CNTRCTL SVCS,600,CONTRACTUAL SERVICES GENERAL,36735
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),60,CNTRCTL SVCS,615,PRINTING CONTRACTS,10000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),60,CNTRCTL SVCS,624,CLEANING SERVICES,11533
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,409,OTPS-OMB (IFA),60,CNTRCTL SVCS,686,PROF SERV OTHER,40000
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1765
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,3998
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,10,SUPPLYS&MATL,117,POSTAGE,3500
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,1335
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,30,PROPTY&EQUIP,302,TELECOMMUNICATIONS EQUIPMENT,350
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,30,PROPTY&EQUIP,337,BOOKS-OTHER,2571
2,MAYORALTY,41,OFFICE OF MGMT AND BUDGET-OTPS,1,OMB DIRECTOR & AGENCY SERVICES,410,TRANSITIONAL FINANCE AUTHORITY,60,CNTRCTL SVCS,624,CLEANING SERVICES,2500
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,----,None,559,Administrative Justice Coordinator,1,F/T SALARIED,1,FULL YEAR POSITIONS,305098
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,----,None,587,Indigent Legal Services Fund,1,F/T SALARIED,1,FULL YEAR POSITIONS,270625
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,51,CRIMINAL JUSTICE COORDINATOR,501,ASSIGNED COUNSEL ADMIN OFFICE,1,F/T SALARIED,1,FULL YEAR POSITIONS,106999
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,51,CRIMINAL JUSTICE COORDINATOR,511,JUVENILE JUSTICE PLANNER,1,F/T SALARIED,1,FULL YEAR POSITIONS,5058
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,51,CRIMINAL JUSTICE COORDINATOR,521,Office of Criminal Justice Coordinator,1,F/T SALARIED,1,FULL YEAR POSITIONS,1965709
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,51,CRIMINAL JUSTICE COORDINATOR,552,CONSTRUCTION COORDINATOR,1,F/T SALARIED,1,FULL YEAR POSITIONS,379496
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,51,CRIMINAL JUSTICE COORDINATOR,5011,JRI - CRIMINAL JUSTICE INITIATIVE,1,F/T SALARIED,1,FULL YEAR POSITIONS,36443
2,MAYORALTY,50,CRIMINAL JUSTICE PROGRAMS PS,51,CRIMINAL JUSTICE COORDINATOR,5011,JRI - CRIMINAL JUSTICE INITIATIVE,6,FRINGE BENES,89,FRINGE BENEFITS-OTHER,17529
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,----,None,559,Administrative Justice Coordinator,30,PROPTY&EQUIP,337,BOOKS-OTHER,5000
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,501,ASSIGNED COUNSEL ADMIN OFFICE,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,1762
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,501,ASSIGNED COUNSEL ADMIN OFFICE,40,OTHR SER&CHR,452,NON OVERNIGHT TRVL EXP-SPECIAL,1238
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,501,ASSIGNED COUNSEL ADMIN OFFICE,40,OTHR SER&CHR,454,OVERNIGHT TRVL EXP-SPECIAL,2000
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,49037
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,10,SUPPLYS&MATL,117,POSTAGE,1741
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,30,PROPTY&EQUIP,337,BOOKS-OTHER,14857
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,40,OTHR SER&CHR,451,NON OVERNIGHT TRVL EXP-GENERAL,1000
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,1000
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,40,OTHR SER&CHR,454,OVERNIGHT TRVL EXP-SPECIAL,2000
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,531,CRIMINAL JUSTICE COORD,60,CNTRCTL SVCS,622,TEMPORARY SERVICES,365
2,MAYORALTY,51,CRIMINAL JUSTICE PROGRAMS OTPS,51,CRIMINAL JUSTICE COORDINATOR,533,Safe Horizon,60,CNTRCTL SVCS,678,PAYMENTS TO DELEGATE AGENCIES,3246015
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,----,None,645,UNIT OF APPROPRIATION FUNDING,1,F/T SALARIED,1,FULL YEAR POSITIONS,18716
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,601,ADMINISTRATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,3843918
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,601,ADMINISTRATION,3,UNSALARIED  ,31,UNSALARIED,44634
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,601,ADMINISTRATION,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,581
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,601,ADMINISTRATION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4977
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,601,ADMINISTRATION,4,ADD GRS PAY ,47,OVERTIME,50541
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,601,ADMINISTRATION,4,ADD GRS PAY ,61,SUPPER MONEY,500
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,1,F/T SALARIED,1,FULL YEAR POSITIONS,1649615
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,3,UNSALARIED  ,31,UNSALARIED,135158
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,4,ADD GRS PAY ,41,ASSIGNMENT DIFFERENTIAL,580
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,6058
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,4,ADD GRS PAY ,47,OVERTIME,1200
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,5,AMT TO SCHED,51,SALARY ADJUSTMENTS,5868
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,603,STEP III GRIEVANCE I/C DSS,1,F/T SALARIED,1,FULL YEAR POSITIONS,57908
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,603,STEP III GRIEVANCE I/C DSS,3,UNSALARIED  ,31,UNSALARIED,7342
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,603,STEP III GRIEVANCE I/C DSS,6,FRINGE BENES,89,FRINGE BENEFITS-OTHER,9747
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,604,ADMINISTRATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,680248
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,607,PACES,1,F/T SALARIED,1,FULL YEAR POSITIONS,577073
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,607,PACES,3,UNSALARIED  ,31,UNSALARIED,31769
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,607,PACES,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,2145
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,607,PACES,4,ADD GRS PAY ,47,OVERTIME,2065
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,608,MANAGEMENT WELFARE FUND,1,F/T SALARIED,1,FULL YEAR POSITIONS,375994
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,608,MANAGEMENT WELFARE FUND,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,4274
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,608,MANAGEMENT WELFARE FUND,4,ADD GRS PAY ,47,OVERTIME,2164
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,608,MANAGEMENT WELFARE FUND,6,FRINGE BENES,89,FRINGE BENEFITS-OTHER,50205
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,610,DEFERRED COMPENSATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,1136895
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,610,DEFERRED COMPENSATION,3,UNSALARIED  ,31,UNSALARIED,34760
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,610,DEFERRED COMPENSATION,4,ADD GRS PAY ,42,LONGEVITY DIFFERENTIAL,1584
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,610,DEFERRED COMPENSATION,4,ADD GRS PAY ,47,OVERTIME,16239
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,610,DEFERRED COMPENSATION,6,FRINGE BENES,89,FRINGE BENEFITS-OTHER,84643
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,611,MUNI LABOR RELATION,1,F/T SALARIED,1,FULL YEAR POSITIONS,1249639
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,611,MUNI LABOR RELATION,3,UNSALARIED  ,31,UNSALARIED,24167
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,612,FLEXIBLE SPENDING PLAN,1,F/T SALARIED,1,FULL YEAR POSITIONS,158437
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,612,FLEXIBLE SPENDING PLAN,3,UNSALARIED  ,31,UNSALARIED,6296
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,612,FLEXIBLE SPENDING PLAN,4,ADD GRS PAY ,47,OVERTIME,5410
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,612,FLEXIBLE SPENDING PLAN,6,FRINGE BENES,89,FRINGE BENEFITS-OTHER,31144
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,620,MBF to Reimburse City Funds,1,F/T SALARIED,1,FULL YEAR POSITIONS,293021
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,621,Pre-Tax Program to Reimburse City Funds,1,F/T SALARIED,1,FULL YEAR POSITIONS,270721
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,622,NYCHA to Reimburse City Funds,1,F/T SALARIED,1,FULL YEAR POSITIONS,289077
2,MAYORALTY,61,OFF OF LABOR RELATIONS-PS,14,OFFICE OF LABOR RELATIONS,625,NYCHA - EAP,1,F/T SALARIED,1,FULL YEAR POSITIONS,41756
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,10,SUPPLYS&MATL,100,SUPPLIES + MATERIALS - GENERAL,6000
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,10,SUPPLYS&MATL,101,PRINTING SUPPLIES,800
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,10,SUPPLYS&MATL,199,DATA PROCESSING SUPPLIES,966
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,30,PROPTY&EQUIP,300,EQUIPMENT GENERAL,1000
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,30,PROPTY&EQUIP,314,OFFICE FURITURE,494
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,30,PROPTY&EQUIP,315,OFFICE EQUIPMENT,1000
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,30,PROPTY&EQUIP,337,BOOKS-OTHER,356
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,40,OTHR SER&CHR,400,CONTRACTUAL SERVICES-GENERAL,961000
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,40,OTHR SER&CHR,403,OFFICE SERVICES,5000
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,40,OTHR SER&CHR,412,RENTALS OF MISC.EQUIP,12324
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,40,OTHR SER&CHR,452,NON OVERNIGHT TRVL EXP-SPECIAL,5000
2,MAYORALTY,62,OFF OF LABOR RELATIONS-OTPS,14,OFFICE OF LABOR RELATIONS,602,BUR. OF EMPLOYEE BENEFITS,40,OTHR SER&CHR,453,OVERNIGHT TRVL EXP-GENERAL,1000
